FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Pinellas North,Hillsborough,13419.56,618.9
Tarpon Springs Area,Hillsborough,254.91,50.29
Pinellas North Central,Hillsborough,31063.69,1669.78
Oldsmar Ind Area,Hillsborough,5663.21,195.77
Clearwater Dwntwn,Hillsborough,1118.89,107.57
Pinellas Beaches,Hillsborough,5915.05,1955.66
Pinellas Central,Hillsborough,16194.65,755.33
Mid-Cnty Ind Area,Hillsborough,7223.46,325.72
Pinellas South,Hillsborough,44294.84,2283.52
Tyrone Square Area,Hillsborough,454.81,43.93
Dwntwn USF Albert Whitted Airport,Hillsborough,7813,733.17
Countryside Mall,Hillsborough,479.15,45.38
St Petersburg Clearwater Area,Hillsborough,441.79,125.11
Gateway Area,Hillsborough,3834.31,167.84
Clearwater Mall,Hillsborough,354.37,37.89
Grand Central Area,Hillsborough,125.63,2.76
Hillsborough,Pinellas North,13461.71,576.75
Pinellas North,Pinellas North,158385.09,5608.27
Tarpon Springs Area,Pinellas North,4273.61,182.88
Pinellas North Central,Pinellas North,47971.9,1662.91
Oldsmar Ind Area,Pinellas North,2072.92,45.51
Countryside Mall,Pinellas North,1717.25,98.19
Pinellas Beaches,Pinellas North,1547.13,171.6
Clearwater Dwntwn,Pinellas North,778.53,9.51
Clearwater Mall,Pinellas North,214.25,11.54
Pinellas Central,Pinellas North,6359.28,121.09
Mid-Cnty Ind Area,Pinellas North,3225.09,69.42
Pinellas South,Pinellas North,3789.35,88.82
Tyrone Square Area,Pinellas North,128.66,0.58
Dwntwn USF Albert Whitted Airport,Pinellas North,864.48,24.51
Pasco,Pinellas North,27033,734.51
Hernando  Citrus,Pinellas North,862.01,35.08
External,Pinellas North,1061.5,1055.38
Gateway Area,Pinellas North,878.41,8.23
Manatee Spur,Pinellas North,25.34,4.04
Hillsborough,Tarpon Springs Area,247.38,57.83
Pinellas North,Tarpon Springs Area,4245.24,211.26
Tarpon Springs Area,Tarpon Springs Area,739.13,97.04
Pinellas Beaches,Tarpon Springs Area,48.54,47.06
Pinellas North Central,Tarpon Springs Area,436.08,89.3
Oldsmar Ind Area,Tarpon Springs Area,4.64,2.99
Countryside Mall,Tarpon Springs Area,17.87,4.89
Clearwater Dwntwn,Tarpon Springs Area,20.06,2.11
Pinellas Central,Tarpon Springs Area,128.24,12.16
Mid-Cnty Ind Area,Tarpon Springs Area,29.37,3.43
Pinellas South,Tarpon Springs Area,88.9,6.34
