FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Spring Hill and SW Hernando,Hillsborough  Manatee Spur,7813.5,231.88
Lake Lindsey  N. Central Hernando,Hillsborough  Manatee Spur,199.4,16.64
Croom WMA  NE Hernando,Hillsborough  Manatee Spur,329.15,13.08
South Central Hernando,Hillsborough  Manatee Spur,1581.15,89.6
Brooksville Area,Hillsborough  Manatee Spur,1081.49,47.57
Richloam WMA and E Hernando,Hillsborough  Manatee Spur,675.33,51.67
Homosassa Springs  SW Citrus,Hillsborough  Manatee Spur,192,7.41
Inverness and NE Citrus,Hillsborough  Manatee Spur,47.08,3.11
Crystal River and NW Citrus,Hillsborough  Manatee Spur,79.89,6.72
South East Citrus,Hillsborough  Manatee Spur,66.53,5.75
NW Hernando,Hillsborough  Manatee Spur,366.34,8.4
North Central Citrus,Hillsborough  Manatee Spur,91.28,7.41
NW Hernando,Pinellas,136.22,10.83
Spring Hill and SW Hernando,Pinellas,2784.03,136.48
Brooksville Area,Pinellas,341.95,22.61
South Central Hernando,Pinellas,316.48,23.42
Homosassa Springs  SW Citrus,Pinellas,151.82,10.16
Croom WMA  NE Hernando,Pinellas,63.65,0.27
Richloam WMA and E Hernando,Pinellas,75.85,8.03
Lake Lindsey  N. Central Hernando,Pinellas,42.12,2.05
Crystal River and NW Citrus,Pinellas,66.26,6.51
North Central Citrus,Pinellas,80.65,7.92
Inverness and NE Citrus,Pinellas,33.38,1.35
South East Citrus,Pinellas,41.92,4.07
NW Hernando,Pasco,1026.37,5.14
Spring Hill and SW Hernando,Pasco,29731.36,796.4
Lake Lindsey  N. Central Hernando,Pasco,422.13,13.62
Brooksville Area,Pasco,3021.29,92.76
Croom WMA  NE Hernando,Pasco,943.34,63.31
South Central Hernando,Pasco,5268.06,197.8
Crystal River and NW Citrus,Pasco,227.35,15.46
North Central Citrus,Pasco,245.86,11.6
Homosassa Springs  SW Citrus,Pasco,857.6,38.78
Inverness and NE Citrus,Pasco,160.59,7.14
South East Citrus,Pasco,172.04,13.16
Richloam WMA and E Hernando,Pasco,3779,170.56
Hillsborough  Manatee Spur,NW Hernando,363.8,10.94
Pinellas,NW Hernando,136.22,10.83
Pasco,NW Hernando,1025.73,5.78
NW Hernando,NW Hernando,8669.24,150.17
Spring Hill and SW Hernando,NW Hernando,8827.35,170.94
Lake Lindsey  N. Central Hernando,NW Hernando,610.67,0
Brooksville Area,NW Hernando,1093.93,20.36
Croom WMA  NE Hernando,NW Hernando,111.57,0
South Central Hernando,NW Hernando,297.13,3.98
Richloam WMA and E Hernando,NW Hernando,33.24,1.03
Crystal River and NW Citrus,NW Hernando,223.61,7.69
North Central Citrus,NW Hernando,92.46,2.88
Inverness and NE Citrus,NW Hernando,44.27,0
Homosassa Springs  SW Citrus,NW Hernando,906.19,29.04
External,NW Hernando,223.44,101.54
South East Citrus,NW Hernando,43.16,0
Hillsborough  Manatee Spur,Spring Hill and SW Hernando,7804.3,241.08
Pinellas,Spring Hill and SW Hernando,2783.2,137.31
Pasco,Spring Hill and SW Hernando,29790.39,737.37
NW Hernando,Spring Hill and SW Hernando,8867.44,130.85
Spring Hill and SW Hernando,Spring Hill and SW Hernando,198782.31,5864.52
Brooksville Area,Spring Hill and SW Hernando,9071.14,215.48
Lake Lindsey  N. Central Hernando,Spring Hill and SW Hernando,945.44,72.54
South Central Hernando,Spring Hill and SW Hernando,9791.68,185.92
Richloam WMA and E Hernando,Spring Hill and SW Hernando,478.41,14.06
North Central Citrus,Spring Hill and SW Hernando,309.48,18.14
Homosassa Springs  SW Citrus,Spring Hill and SW Hernando,1827.14,97.43
South East Citrus,Spring Hill and SW Hernando,236.79,6.57
External,Spring Hill and SW Hernando,1644.44,1184.2
Croom WMA  NE Hernando,Spring Hill and SW Hernando,965.79,53.04
Crystal River and NW Citrus,Spring Hill and SW Hernando,397.61,40.79
Inverness and NE Citrus,Spring Hill and SW Hernando,189.53,8.64
Pinellas,Lake Lindsey  N. Central Hernando,42.12,2.05
Pasco,Lake Lindsey  N. Central Hernando,422.13,13.62
Lake Lindsey  N. Central Hernando,Lake Lindsey  N. Central Hernando,2175.74,228.06
NW Hernando,Lake Lindsey  N. Central Hernando,610.67,0
Croom WMA  NE Hernando,Lake Lindsey  N. Central Hernando,301.78,9.15
Brooksville Area,Lake Lindsey  N. Central Hernando,2112.33,98.37
Spring Hill and SW Hernando,Lake Lindsey  N. Central Hernando,954.72,63.26
South Central Hernando,Lake Lindsey  N. Central Hernando,285.18,12.71
North Central Citrus,Lake Lindsey  N. Central Hernando,79.87,1.41
Inverness and NE Citrus,Lake Lindsey  N. Central Hernando,45.75,3.71
Homosassa Springs  SW Citrus,Lake Lindsey  N. Central Hernando,160.22,52.67
South East Citrus,Lake Lindsey  N. Central Hernando,93.52,0
External,Lake Lindsey  N. Central Hernando,175.1,161.51
Hillsborough  Manatee Spur,Lake Lindsey  N. Central Hernando,198.48,17.56
Crystal River and NW Citrus,Lake Lindsey  N. Central Hernando,50.9,9.46
Richloam WMA and E Hernando,Lake Lindsey  N. Central Hernando,70.38,5.27
Hillsborough  Manatee Spur,Brooksville Area,1081.75,47.31
Pinellas,Brooksville Area,341.95,22.61
Pasco,Brooksville Area,3018.51,95.54
NW Hernando,Brooksville Area,1089.79,24.5
Spring Hill and SW Hernando,Brooksville Area,9060.71,225.92
Lake Lindsey  N. Central Hernando,Brooksville Area,2138.16,72.54
Brooksville Area,Brooksville Area,39250.71,1356.22
Croom WMA  NE Hernando,Brooksville Area,3449.12,135.77
South Central Hernando,Brooksville Area,4823.22,124.08
Richloam WMA and E Hernando,Brooksville Area,342.94,23.8
Crystal River and NW Citrus,Brooksville Area,55.18,1.19
North Central Citrus,Brooksville Area,114.73,3.19
Homosassa Springs  SW Citrus,Brooksville Area,231.13,11.63
Inverness and NE Citrus,Brooksville Area,62.67,1.6
South East Citrus,Brooksville Area,242.55,7.51
External,Brooksville Area,502.05,1099.25
Hillsborough  Manatee Spur,Croom WMA  NE Hernando,329.15,13.08
Pinellas,Croom WMA  NE Hernando,63.65,0.27
Pasco,Croom WMA  NE Hernando,924.8,81.85
Spring Hill and SW Hernando,Croom WMA  NE Hernando,966.15,52.67
Lake Lindsey  N. Central Hernando,Croom WMA  NE Hernando,304.76,6.17
NW Hernando,Croom WMA  NE Hernando,111.57,0
Brooksville Area,Croom WMA  NE Hernando,3404.21,180.69
Croom WMA  NE Hernando,Croom WMA  NE Hernando,2014.6,112.5
South Central Hernando,Croom WMA  NE Hernando,1087.49,25.57
Richloam WMA and E Hernando,Croom WMA  NE Hernando,278.23,25.34
North Central Citrus,Croom WMA  NE Hernando,57.05,1.25
Inverness and NE Citrus,Croom WMA  NE Hernando,13.52,0
Homosassa Springs  SW Citrus,Croom WMA  NE Hernando,52.71,1.16
South East Citrus,Croom WMA  NE Hernando,172.44,25.28
External,Croom WMA  NE Hernando,417.17,289.84
Crystal River and NW Citrus,Croom WMA  NE Hernando,60.55,3.72
Hillsborough  Manatee Spur,South Central Hernando,1598.47,72.29
Pinellas,South Central Hernando,319.04,20.85
Pasco,South Central Hernando,5279.09,186.77
NW Hernando,South Central Hernando,297.13,3.98
Spring Hill and SW Hernando,South Central Hernando,9759.9,217.7
Lake Lindsey  N. Central Hernando,South Central Hernando,291.52,6.38
Brooksville Area,South Central Hernando,4820.35,126.95
Croom WMA  NE Hernando,South Central Hernando,1093.12,19.94
South Central Hernando,South Central Hernando,6810.61,194.61
Richloam WMA and E Hernando,South Central Hernando,300.33,24.89
North Central Citrus,South Central Hernando,30.08,1.44
Crystal River and NW Citrus,South Central Hernando,35.65,0.91
Homosassa Springs  SW Citrus,South Central Hernando,120.75,4.43
South East Citrus,South Central Hernando,30.06,0
External,South Central Hernando,370.03,258.12
Inverness and NE Citrus,South Central Hernando,20.75,0.45
Hillsborough  Manatee Spur,Richloam WMA and E Hernando,681.89,45.11
Pinellas,Richloam WMA and E Hernando,75.85,8.03
Pasco,Richloam WMA and E Hernando,3769.15,180.41
Spring Hill and SW Hernando,Richloam WMA and E Hernando,482.01,10.45
Lake Lindsey  N. Central Hernando,Richloam WMA and E Hernando,72.12,3.52
NW Hernando,Richloam WMA and E Hernando,33.24,1.03
Brooksville Area,Richloam WMA and E Hernando,343.82,22.92
Croom WMA  NE Hernando,Richloam WMA and E Hernando,280.21,23.36
South Central Hernando,Richloam WMA and E Hernando,308.74,16.47
Richloam WMA and E Hernando,Richloam WMA and E Hernando,3726.55,318.94
North Central Citrus,Richloam WMA and E Hernando,13.17,0
Inverness and NE Citrus,Richloam WMA and E Hernando,22.12,0
Homosassa Springs  SW Citrus,Richloam WMA and E Hernando,12.16,3.63
South East Citrus,Richloam WMA and E Hernando,27.78,0.99
External,Richloam WMA and E Hernando,758.12,521.56
Crystal River and NW Citrus,Richloam WMA and E Hernando,4.42,0
Hillsborough  Manatee Spur,Crystal River and NW Citrus,79.89,6.72
Pinellas,Crystal River and NW Citrus,66.26,6.51
Pasco,Crystal River and NW Citrus,227.35,15.46
NW Hernando,Crystal River and NW Citrus,223.61,7.69
Spring Hill and SW Hernando,Crystal River and NW Citrus,396.13,42.27
Crystal River and NW Citrus,Crystal River and NW Citrus,35323.01,2735.69
North Central Citrus,Crystal River and NW Citrus,11649.63,569.66
Homosassa Springs  SW Citrus,Crystal River and NW Citrus,8566.49,554.54
Inverness and NE Citrus,Crystal River and NW Citrus,3065.74,116.45
South East Citrus,Crystal River and NW Citrus,1041.88,33.17
External,Crystal River and NW Citrus,1798.48,2184.44
Lake Lindsey  N. Central Hernando,Crystal River and NW Citrus,50.9,9.46
Croom WMA  NE Hernando,Crystal River and NW Citrus,60.55,3.72
South Central Hernando,Crystal River and NW Citrus,35.65,0.91
Brooksville Area,Crystal River and NW Citrus,55.18,1.19
Hillsborough  Manatee Spur,North Central Citrus,91.93,6.76
Pinellas,North Central Citrus,80.65,7.92
Pasco,North Central Citrus,245.86,11.6
Spring Hill and SW Hernando,North Central Citrus,311.35,16.27
NW Hernando,North Central Citrus,92.46,2.88
Croom WMA  NE Hernando,North Central Citrus,57.05,1.25
South Central Hernando,North Central Citrus,30.08,1.44
Brooksville Area,North Central Citrus,114.73,3.19
Crystal River and NW Citrus,North Central Citrus,11681.55,537.74
North Central Citrus,North Central Citrus,50071.43,2745.83
