FROM,TO,PASSIVE,SURVEY
Citrus,Citrus,270691.76,482334.08
Citrus,Clearwater,50.18,32.84
Citrus,External,13465.62,14368.06
Citrus,Hernando Other,4298.04,3320.82
Citrus,Hillsborough Other,270.7,149.75
Citrus,Manatee Spur,3.91,0
Citrus,New Port Richey,75.81,0
Citrus,Pasco Other,1587.63,3308.37
Citrus,Pinellas Beaches,29.89,0
Citrus,Pinellas Other,218.04,513.08
Citrus,Plant City,7.83,0
Citrus,Spring Hill,1781.93,2923.47
Citrus,St Petersburg,75.91,0
Citrus,Tampa,167.18,93.29
Citrus,USF  Hosp  Busch,27.17,4145.51
Clearwater,Citrus,50.18,513.08
Clearwater,Clearwater,226012.97,496991.42
Clearwater,External,1624.67,2172.17
Clearwater,Hernando Other,271.17,182.29
Clearwater,Hillsborough Other,10474.43,8046.95
Clearwater,Manatee Spur,57.51,0
Clearwater,New Port Richey,613.4,484.64
Clearwater,Pasco Other,7278.26,9774.08
Clearwater,Pinellas Beaches,10260.29,2127.61
Clearwater,Pinellas Other,155810.44,235611.64
Clearwater,Plant City,105.97,0
Clearwater,Spring Hill,310.28,199.71
Clearwater,St Petersburg,12588.35,21242.9
Clearwater,Tampa,7256.26,14081.07
Clearwater,USF  Hosp  Busch,415.24,4891.79
External,Citrus,13465.62,10511.93
External,Clearwater,1624.67,1568.4
External,Hernando Other,2747.05,310.07
External,Hillsborough Other,36679.23,26235.85
External,Manatee Spur,6996.13,0
External,New Port Richey,280.97,0
External,Pasco Other,9482.2,3792.46
External,Pinellas Beaches,745.94,644.37
External,Pinellas Other,6821.38,8501.59
External,Plant City,9033.78,4089.73
External,Spring Hill,1343.3,2449.21
External,St Petersburg,5391.09,8508.66
External,Tampa,9507.14,28777.58
External,USF  Hosp  Busch,859.4,148.16
Hernando Other,Citrus,4279.25,2419.19
Hernando Other,Clearwater,271.17,223.56
Hernando Other,External,2747.05,575.4
Hernando Other,Hernando Other,123580.72,143997.05
Hernando Other,Hillsborough Other,3084.11,5633.83
Hernando Other,Manatee Spur,6.29,0
Hernando Other,New Port Richey,416.36,0
Hernando Other,Pasco Other,19400.62,25970.5
Hernando Other,Pinellas Beaches,83.72,0
Hernando Other,Pinellas Other,874.65,308.54
Hernando Other,Plant City,117.24,0
Hernando Other,Spring Hill,46022.56,50146.65
Hernando Other,St Petersburg,213.56,0
Hernando Other,Tampa,1598.33,310.48
Hernando Other,USF  Hosp  Busch,262.16,0
Hillsborough Other,Citrus,270.7,42.12
Hillsborough Other,Clearwater,10474.07,28273.16
Hillsborough Other,External,36679.23,30814.92
Hillsborough Other,Hernando Other,3088.38,5824.93
Hillsborough Other,Hillsborough Other,1986436.05,3132130.98
Hillsborough Other,Manatee Spur,2126.49,379.95
