ZONE,MODE,TRIPS
1420,WALK,181.46
1421,AUTO,1123.16
1422,AUTO,2099.55
1422,WALK,391.53
1423,AUTO,12193.88
1425,AUTO,6434.47
1426,AUTO,2567.68
1426,WALK,4582.56
1427,AUTO,8065.45
1427,WALK,1110.85
1428,AUTO,7138.18
1429,AUTO,6082.34
1429,OTHER,3287.6
1429,TRANSIT,443.23
1430,AUTO,7849.24
1431,AUTO,10790.51
1431,WALK,2008.05
1432,AUTO,3640.68
1433,AUTO,441.19
1434,AUTO,6047.11
1434,TNC,41.08
1436,AUTO,2962
1437,AUTO,13152.12
1437,BIKE,30.01
1437,OTHER,34.62
1438,AUTO,601.99
1439,AUTO,79.13
1440,AUTO,5409.4
1441,AUTO,1787.37
1442,AUTO,4076.72
1442,OTHER,241.19
1443,AUTO,2456.04
1444,AUTO,199.19
1445,AUTO,12536.13
1446,AUTO,343.4
1446,BIKE,30.01
1446,WALK,171.92
1448,AUTO,2336.58
1448,SCHOOL BUS,129.99
1449,AUTO,2627.66
1450,AUTO,994.53
1451,AUTO,1024.15
1452,AUTO,309.45
1453,AUTO,3417.74
1453,WALK,12811.56
1454,AUTO,6818.24
1454,WALK,171.92
1455,AUTO,13860.3
1456,AUTO,1770.66
1457,AUTO,17515.61
1458,AUTO,2466.56
1459,AUTO,2184.57
1460,AUTO,136.04
1461,AUTO,41.84
1462,AUTO,641.16
1463,AUTO,12956.19
1463,BIKE,22.73
1464,AUTO,1684.9
1465,AUTO,5569.25
1466,AUTO,1247.25
1466,TRANSIT,98.3
1466,WALK,610.55
1467,AUTO,1758.74
1468,AUTO,1998.07
1468,TRANSIT,81.66
1469,AUTO,10092.84
1469,BIKE,196.56
1469,WALK,972.27
1470,AUTO,7171.06
1471,AUTO,9017.22
1471,WALK,195.77
1472,AUTO,171.81
1473,AUTO,15204.01
1474,AUTO,3428.21
1474,WALK,2398.04
1475,AUTO,317.69
1476,AUTO,10529.18
1476,TRANSIT,965.24
1477,AUTO,1867.73
1478,AUTO,4195.41
1478,WALK,98.8
1479,AUTO,183.46
1480,AUTO,616.86
1480,WALK,49.05
1481,AUTO,5055.21
1481,TRANSIT,138.93
1482,AUTO,2817.01
1483,AUTO,8800.62
1484,AUTO,79.06
1485,AUTO,7552.53
1486,AUTO,1933.97
1486,WALK,98.5
1487,AUTO,13393.22
1488,AUTO,906.63
1489,AUTO,5151.5
1489,TRANSIT,227.16
1489,WALK,266.93
1490,AUTO,7503.3
1490,WALK,6074.61
1491,AUTO,6047.6
1491,OTHER,98.37
1491,WALK,98.8
1492,AUTO,463.84
1493,AUTO,2174.14
1494,AUTO,3341.89
1495,AUTO,39.35
1495,SHUTTLE VANPOOL,34.43
1496,AUTO,6823.34
1496,WALK,1489.54
1497,AUTO,709.82
1497,TNC,732.82
1497,WALK,861.1
1498,AUTO,1496.43
1498,WALK,230.1
1499,AUTO,4654.06
1499,TRANSIT,1884.17
1499,WALK,115.05
1500,AUTO,305.1
1500,WALK,115.05
1501,AUTO,8468.35
1502,AUTO,7827.87
1502,BIKE,2020.98
1503,AUTO,4823.92
1504,AUTO,1.91
1506,AUTO,325.55
1507,AUTO,323.2
1508,AUTO,77.31
1509,AUTO,1199.36
1511,AUTO,439.7
1511,WALK,193.63
1512,AUTO,8946.98
1512,BIKE,49.11
1512,WALK,99.43
1513,AUTO,387.27
1513,WALK,387.27
1514,BIKE,24.55
1515,AUTO,3359.69
1515,WALK,330.55
1516,AUTO,6872.81
1516,WALK,3959.86
1517,AUTO,652.04
1518,AUTO,245.16
1518,BIKE,24.55
1518,WALK,4577.07
1519,AUTO,5678.24
1519,BIKE,18.28
1519,WALK,24.92
1520,AUTO,2867.98
1520,SHUTTLE VANPOOL,34.43
1520,WALK,158.18
1521,AUTO,1559.25
1521,TNC,39.75
1521,TRANSIT,158.99
1521,WALK,105.4
1522,AUTO,322.84
1523,AUTO,116.14
1523,WALK,250.55
1524,AUTO,6527.8
1524,TNC,39.75
1524,WALK,197.92
1525,AUTO,997.86
1526,AUTO,253.04
1527,AUTO,261.94
1527,SHUTTLE VANPOOL,68.86
1528,AUTO,1635.35
1528,SHUTTLE VANPOOL,68.86
1529,AUTO,10.75
1530,AUTO,319.74
1530,TRANSIT,132.54
1530,WALK,415.88
1531,AUTO,6577.87
1531,WALK,4376.61
1532,AUTO,8917.72
1532,BIKE,2067.38
1532,WALK,2190.68
1533,AUTO,2073.53
1533,BIKE,651.13
1534,AUTO,18119.73
1534,BIKE,32.12
1534,WALK,111.46
1535,AUTO,8886.01
1535,TRANSIT,336.27
1536,AUTO,7885.81
1536,OTHER,277.81
1536,WALK,437.47
1537,AUTO,2766.51
1537,WALK,9.23
1538,AUTO,2338.88
1538,WALK,39.77
1539,AUTO,611.47
1539,WALK,204.04
1540,AUTO,669.94
1541,AUTO,1470.43
1541,WALK,82.09
1544,AUTO,6233.17
1544,WALK,79.05
1545,AUTO,4592.32
1546,AUTO,1499.93
1546,SCHOOL BUS,129.99
1546,WALK,323.2
1547,AUTO,7255.63
1548,AUTO,4983.48
1549,AUTO,7122.54
1549,WALK,10758.1
1550,AUTO,1691.45
1551,AUTO,1305.64
1551,TRANSIT,1849.76
1551,WALK,2774.64
1552,AUTO,2632.7
1553,AUTO,5076.29
1554,AUTO,4003.23
1555,AUTO,880.87
1556,AUTO,786.06
1557,AUTO,5921.32
1558,AUTO,8773.33
1559,AUTO,123.14
1560,AUTO,16966.22
1561,AUTO,3805.59
1561,TRANSIT,2774.64
1561,WALK,106.29
1562,AUTO,654.21
1562,TRANSIT,151.68
1562,WALK,354.81
1563,AUTO,848.7
1563,TRANSIT,99.54
1563,WALK,54.34
1564,AUTO,2815.3
1565,AUTO,1241.13
1567,AUTO,432.08
1568,AUTO,3033.66
1569,AUTO,2127.95
1570,AUTO,1203.52
1571,AUTO,645.82
1572,AUTO,1150.04
1572,BIKE,54.34
1572,WALK,54.34
1573,AUTO,750.99
1573,SCHOOL BUS,82.32
1574,AUTO,1457.86
1574,WALK,401.7
1575,AUTO,1222.49
1576,AUTO,568.16
1577,AUTO,474.13
1578,AUTO,77.75
1579,AUTO,727.02
1579,WALK,196.58
1581,AUTO,668.05
1582,AUTO,3409.72
1582,WALK,196.8
1583,AUTO,951.31
1584,AUTO,8946.72
1585,AUTO,300.04
1586,AUTO,704.62
1587,AUTO,3825.19
1587,SHUTTLE VANPOOL,1421.08
1587,WALK,119.6
1588,AUTO,207.51
1589,AUTO,3924.18
1589,WALK,3444.39
1590,AUTO,1000.7
1592,AUTO,1437.41
1592,WALK,39.29
1593,AUTO,906.89
1593,WALK,46.16
1594,BIKE,733.06
1595,AUTO,4270.22
1595,BIKE,518.67
1595,SHUTTLE VANPOOL,34.43
1596,AUTO,288.12
1596,BIKE,911.46
1596,SHUTTLE VANPOOL,137.72
1596,TRANSIT,34.43
1597,AUTO,8489.86
1598,AUTO,5080.46
1599,AUTO,2087.43
1599,WALK,201.63
1600,AUTO,1066.92
1600,WALK,3.66
1601,AUTO,1031.35
1602,AUTO,5403.4
1602,WALK,2331
1603,AUTO,9260.15
1603,OTHER,98.37
1603,TRANSIT,237.56
1604,AUTO,318.54
1605,AUTO,288.64
1606,AUTO,321.54
1607,AUTO,6.78
1608,AUTO,4403.78
1609,AUTO,633.61
1610,AUTO,5342.18
1610,BIKE,54.34
1610,WALK,116.65
1611,AUTO,3522.42
1611,BIKE,115.49
1612,AUTO,10186.43
1612,SCHOOL BUS,36.14
1613,AUTO,15380.32
1613,BIKE,2769.36
1613,TRANSIT,1437.88
1613,WALK,5453.07
1614,AUTO,3716.18
1614,WALK,394.7
1615,AUTO,3810.66
1616,AUTO,39.31
1617,AUTO,1538.35
1618,AUTO,598.6
1619,AUTO,1535.93
1620,AUTO,761.71
1621,AUTO,374.27
1622,AUTO,1623.44
1622,SCHOOL BUS,431.94
1623,AUTO,5005.4
1623,BIKE,54.34
1623,SCHOOL BUS,381.43
1624,AUTO,621.52
1625,AUTO,1860.3
1626,AUTO,1423.2
1627,AUTO,483.86
1628,AUTO,13863.32
1628,TRANSIT,121.91
1629,AUTO,8316.37
1630,AUTO,7778.48
1631,AUTO,842.51
1631,BIKE,111.11
1631,SHUTTLE VANPOOL,34.43
1631,WALK,202.63
1632,AUTO,3617.18
1633,AUTO,3042.15
1633,TRANSIT,100.71
1633,WALK,223.1
1634,AUTO,3119.91
1634,TRANSIT,1722.19
1634,WALK,2574.61
1635,AUTO,5828
1636,AUTO,40.72
1637,AUTO,3033.92
1638,AUTO,268.37
1639,AUTO,1541.29
1640,AUTO,6713.94
1640,BIKE,567.08
1641,AUTO,3976.93
1642,AUTO,1760.79
1643,AUTO,2466.89
1643,WALK,98.8
1644,AUTO,31.31
1645,AUTO,4555.48
1645,TRANSIT,2410.74
1645,WALK,1177.34
1646,AUTO,580.72
1646,OTHER,991.53
1646,WALK,103.02
1647,AUTO,3473.98
1647,TRANSIT,1145.25
1647,WALK,201.13
1648,AUTO,4956.17
1648,OTHER,1235.98
1648,WALK,103.02
1649,AUTO,68.86
1650,AUTO,2737.49
1651,AUTO,994.08
1652,AUTO,6544.45
1652,BIKE,9654.11
1652,TRANSIT,1128.06
1653,AUTO,1183.37
1653,TRANSIT,292.8
1653,WALK,165.85
1654,AUTO,457.55
1655,AUTO,195.38
1656,AUTO,1161.22
1657,AUTO,4475.5
1657,CAR SHARE,1.2
1657,TRANSIT,194.53
1657,WALK,156.34
1658,AUTO,1595.54
1659,AUTO,381.43
1659,SCHOOL BUS,381.43
1659,SHUTTLE VANPOOL,68.86
1660,AUTO,3065.86
1660,CAR SHARE,1.2
1661,AUTO,195.66
1661,WALK,861.1
1662,AUTO,1696.31
1663,AUTO,213.98
1665,AUTO,224.11
1665,WALK,99.86
1666,AUTO,8254.05
1666,BIKE,6757.88
1667,AUTO,3572.87
1667,TRANSIT,1514.38
1667,WALK,2119.9
1668,AUTO,6918.83
1668,BIKE,13.09
1668,WALK,179.09
1669,AUTO,4106.44
1669,OTHER,138.93
1669,WALK,231.01
1670,AUTO,1120.94
1671,AUTO,4850.57
1671,TRANSIT,926.08
1671,WALK,432.36
1672,AUTO,7426.27
1672,WALK,8701.19
1673,AUTO,522.52
1673,BIKE,189.24
1673,TAXI NOT TNC,315.06
1673,TRANSIT,589.5
1673,WALK,178.25
1674,AUTO,1746.79
1674,BIKE,4.36
1674,WALK,216.21
1675,AUTO,466.22
1675,WALK,1491.94
1676,AUTO,840.28
1676,WALK,115.86
1677,AUTO,9047.3
1677,TRANSIT,140.69
1677,WALK,656.23
1678,AUTO,1180.46
1678,BIKE,60.81
1678,WALK,338.42
1679,AUTO,1420.3
1679,BIKE,606.67
1679,TNC,179.33
1679,TRANSIT,444.56
1679,WALK,288.08
1680,AUTO,725.93
1680,OTHER,98.3
1680,WALK,162.32
1681,AUTO,1956.94
1681,BIKE,1233.64
1681,WALK,460.52
1682,AUTO,3857.11
1682,WALK,98.8
1684,AUTO,554.29
1684,WALK,118.41
1685,AUTO,2396.33
1686,AUTO,11369.53
1687,AUTO,1594.59
1687,TNC,98.83
1688,AUTO,2939.42
1688,SHUTTLE VANPOOL,309.86
1688,WALK,116.13
1689,AUTO,8219.96
1689,TRANSIT,115.48
1689,WALK,230.95
1690,AUTO,530.9
1691,AUTO,239.83
1692,AUTO,1137.6
1693,AUTO,6033.16
1693,TRANSIT,3218.2
1693,WALK,8048.09
1695,AUTO,2369.88
1695,WALK,839.02
1696,AUTO,165.74
1697,AUTO,195.31
1697,TRANSIT,33.39
1698,AUTO,612.53
1698,WALK,215.92
1699,AUTO,3057.4
1699,BIKE,674.93
1699,TRANSIT,1145.25
1699,WALK,5306.6
1700,AUTO,1000.48
1700,BIKE,533.57
1700,WALK,2267.73
1701,AUTO,1771.02
1701,BIKE,3861.64
1701,TRANSIT,39.75
1701,WALK,31.14
1702,AUTO,3460.47
1702,WALK,1950.68
1703,AUTO,60.01
1703,WALK,982.86
1704,AUTO,263.14
1704,OTHER,1938.51
1704,TRANSIT,1.2
1704,WALK,18.45
1705,AUTO,3587.08
1705,TRANSIT,974.64
1706,AUTO,2452.8
1706,WALK,3131.03
1707,AUTO,1996.48
1707,TRANSIT,39.75
1707,WALK,8755.24
1708,AUTO,804.85
1708,WALK,924.88
1709,AUTO,4269.36
1709,BIKE,8.73
1709,WALK,723.02
1710,AUTO,2174.42
1710,WALK,465.29
1711,AUTO,636.46
1711,WALK,2407.98
1712,AUTO,6046.45
1712,WALK,2283.99
1713,AUTO,733.45
1713,TNC,75.45
1713,WALK,202.72
1714,AUTO,410.71
1714,WALK,195.77
1715,AUTO,6564.7
1715,WALK,837.92
1716,AUTO,15676.7
1716,TRANSIT,79.5
1716,WALK,424.07
1717,AUTO,118.41
1717,WALK,118.41
1718,AUTO,1711.89
1718,TNC,79.5
1719,AUTO,143.87
1719,TRANSIT,469.74
1720,AUTO,559.83
1720,BIKE,68.48
1720,WALK,22.83
1721,AUTO,4526.28
1721,SCHOOL BUS,36.14
1721,SHUTTLE VANPOOL,137.72
1721,WALK,36.14
1722,AUTO,9364.24
1722,TRANSIT,115.5
1723,AUTO,405.57
1723,SCHOOL BUS,25.77
1725,AUTO,322.33
1726,AUTO,337.2
1726,TRANSIT,869.89
1727,AUTO,4053.08
1728,AUTO,229.03
1729,AUTO,202.17
1729,BIKE,202.17
1729,SHUTTLE VANPOOL,34.43
1730,AUTO,400.98
1730,TRANSIT,775.26
1731,AUTO,18938.29
1732,BIKE,202.17
1733,AUTO,589.5
1734,AUTO,6922.01
1734,BIKE,582.74
1734,TNC,73.99
1734,WALK,1964.23
1735,AUTO,4273.04
1736,AUTO,460.11
1737,AUTO,2899.49
1738,AUTO,992.46
1739,AUTO,6157.18
1739,WALK,22.83
1740,AUTO,900.68
1740,SCHOOL BUS,82.32
1740,SHUTTLE VANPOOL,275.43
1741,AUTO,832.16
1741,WALK,117.34
1742,AUTO,718.89
1742,WALK,117.34
1743,AUTO,584.71
1744,AUTO,3408.38
1745,AUTO,505.04
1745,SHUTTLE VANPOOL,34.43
1746,AUTO,1359.57
1746,TRANSIT,237.56
1747,AUTO,431.17
1748,AUTO,1739.88
1748,SCHOOL BUS,469.74
1749,AUTO,196.69
1750,AUTO,5002.29
1750,WALK,1984.27
1751,AUTO,3443.39
1751,BIKE,45.65
1751,SHUTTLE VANPOOL,116.28
1751,WALK,2628.64
1752,AUTO,1208.86
1752,WALK,18.76
1753,AUTO,101.67
1754,AUTO,4932.71
1754,TNC,4885.95
1754,TRANSIT,974.64
1754,WALK,580.9
1755,AUTO,432.05
1756,AUTO,5777.23
1756,BIKE,341.05
1756,WALK,1302.1
1757,AUTO,21891.66
1757,WALK,3091.62
1758,AUTO,1646.32
1758,SHUTTLE VANPOOL,34.43
1759,AUTO,279.85
1760,AUTO,2970.4
1760,BIKE,471.16
1760,WALK,526.84
1761,AUTO,2681.46
1761,WALK,573.67
1762,AUTO,1746.3
1763,AUTO,440.19
1764,AUTO,2973.58
1764,WALK,369.29
1765,AUTO,2189.21
1765,TRANSIT,740.3
1766,AUTO,814.54
1766,SHUTTLE VANPOOL,34.43
1766,WALK,247.7
1767,AUTO,205.85
1769,AUTO,2334.06
1769,TRANSIT,1023.32
1769,WALK,842.46
1770,AUTO,5667.48
1771,AUTO,2818.18
1771,WALK,336.56
1772,AUTO,4992.91
1772,TNC,98.49
1772,WALK,3156.36
1773,AUTO,526.74
1773,TRANSIT,19
1774,AUTO,12379.99
1774,BIKE,369.29
1774,TAXI NOT TNC,222.92
1774,TRANSIT,1282.67
1774,WALK,864.03
1775,AUTO,626.69
1775,WALK,306.94
1776,AUTO,293.87
1776,WALK,139.83
1777,AUTO,790.64
1778,AUTO,9916.86
1778,WALK,4913.65
1779,AUTO,205.59
2001,AUTO,1847.99
2001,OTHER,587.43
2002,AUTO,6033.02
2003,AUTO,115.86
2005,AUTO,10775.59
2005,WALK,208.74
2006,AUTO,33.42
2006,WALK,410.31
2007,AUTO,117.86
2008,AUTO,3353.1
2009,AUTO,623.04
2009,OTHER,913.07
2009,WALK,5478.4
2010,AUTO,138.42
2010,OTHER,1174.87
2011,AUTO,1975.46
2011,WALK,397
2012,AUTO,1261.64
2013,AUTO,288.77
2014,AUTO,4939.03
2014,WALK,4837.42
2015,AUTO,4776.86
2015,OTHER,587.43
2016,AUTO,8746.81
2016,OTHER,587.43
2016,WALK,2041.88
2017,AUTO,474.15
2017,TRANSIT,19.07
2018,AUTO,10457.7
2019,AUTO,5170.56
2019,OTHER,587.43
2019,WALK,9986.37
2020,AUTO,163.52
2021,AUTO,3006.82
2022,AUTO,4708.78
2023,AUTO,4823.98
2023,WALK,7800.53
2024,AUTO,3633.47
2024,OTHER,1762.3
2025,AUTO,22961.54
2026,AUTO,6676.77
2027,AUTO,12203.87
2027,WALK,101.34
2028,AUTO,5362.2
2028,WALK,2563.5
2029,AUTO,13761.35
2029,TNC,1316.71
2029,TRANSIT,1547.2
2029,WALK,4180.62
2030,AUTO,21238.11
2031,AUTO,4527.92
2031,TRANSIT,19.07
2031,WALK,19.07
2032,AUTO,8975.02
2033,AUTO,12119.29
2034,AUTO,1310.53
2034,WALK,220.41
2035,AUTO,13406.62
2035,WALK,1860.37
2036,AUTO,1322.18
2036,OTHER,22.73
2036,WALK,1866.75
2037,AUTO,306.6
2038,AUTO,6631.36
2038,TRANSIT,1547.2
2038,WALK,1547.2
2039,AUTO,6480.95
2040,AUTO,6262.45
2041,AUTO,2847.79
2041,OTHER,26.37
2041,WALK,19.07
2042,AUTO,13603.62
2043,AUTO,1712.85
2043,TNC,373.47
2043,TRANSIT,373.47
2043,WALK,1159.1
2044,AUTO,5400.1
2045,AUTO,8737.28
2046,AUTO,5806.42
2047,AUTO,320.63
2048,AUTO,10294.67
2049,AUTO,5285.6
2050,AUTO,3213.84
2051,AUTO,31271.1
2051,WALK,6.71
2053,AUTO,16615.76
2053,WALK,1849.98
2054,AUTO,3203.97
2054,BIKE,155.75
2055,AUTO,2886.88
2056,AUTO,1529.8
2056,WALK,2046.39
2057,WALK,1202.3
2059,AUTO,1336.06
2059,OTHER,22.92
2060,AUTO,6.09
2061,AUTO,80.3
2062,AUTO,217.55
2063,AUTO,6264.74
2064,AUTO,1131.43
2064,OTHER,32.12
2065,AUTO,325.92
2068,AUTO,11214.72
2069,AUTO,985.49
2069,WALK,4.15
2070,AUTO,5064.95
2070,WALK,381.1
2071,AUTO,1424.29
2072,AUTO,12899.25
2073,AUTO,1845.14
2074,AUTO,115.48
2075,AUTO,257.56
2076,AUTO,747.47
2076,WALK,196.55
2077,AUTO,1309.59
2078,AUTO,6050.61
2079,AUTO,98.27
2079,WALK,2752.72
2080,AUTO,2299.82
2080,WALK,917.57
2081,AUTO,9457.45
2083,AUTO,21030.52
2084,AUTO,16640.79
2085,AUTO,10105.46
2086,AUTO,4178.82
2087,AUTO,26463.12
2088,AUTO,13999.1
2089,AUTO,10628.26
2089,WALK,268.39
2090,AUTO,22796.21
2090,BIKE,3952.53
2090,WALK,13310.88
2091,AUTO,150.21
2092,AUTO,28788.8
2093,AUTO,2967.03
2094,AUTO,315.16
2095,AUTO,532.1
2096,AUTO,2771.63
2097,AUTO,18240.42
2098,AUTO,3263.31
2099,AUTO,29202.48
2100,AUTO,76.26
2100,TRANSIT,19.07
2101,AUTO,8462.58
2102,AUTO,1978.66
2103,AUTO,4988.41
2104,AUTO,1437.69
2105,AUTO,2615.6
2106,AUTO,1171.78
2107,AUTO,3297.16
2108,AUTO,567.21
2108,WALK,120.59
2109,AUTO,6615.64
2110,AUTO,8103.51
2111,AUTO,245.12
2112,AUTO,1089.84
2113,AUTO,650.95
2114,AUTO,4519.06
2115,AUTO,31569.9
2115,OTHER,613.64
2115,SCHOOL BUS,1227.28
2115,WALK,9818.26
2116,AUTO,3658.95
2116,OTHER,2556.91
2117,AUTO,154.77
2118,AUTO,39.73
2120,AUTO,4583.39
2121,AUTO,8192.98
2122,AUTO,93.78
2123,AUTO,9.14
2124,AUTO,325.92
2125,AUTO,628.03
2126,AUTO,2168.12
2127,AUTO,227.68
2128,AUTO,197.17
2129,AUTO,17.38
2130,AUTO,238.66
2131,AUTO,5758.16
2131,SCHOOL BUS,1938.25
2133,AUTO,1928.97
2135,AUTO,198.77
2136,AUTO,29417.29
2136,BIKE,1895.59
2136,WALK,88.92
2137,AUTO,100.5
2140,AUTO,35157.85
2140,SCHOOL BUS,454.68
2140,WALK,454.68
2141,AUTO,18.76
2142,AUTO,3271.64
2143,AUTO,68.3
2145,AUTO,10413.16
2146,AUTO,1116.03
2148,AUTO,2635.27
2148,WALK,196.56
2149,AUTO,10741.67
2149,WALK,132.86
2150,AUTO,2887.99
2151,AUTO,628.03
2151,SCHOOL BUS,902.98
2151,WALK,196.57
2152,AUTO,21423.02
2152,WALK,3517.32
2153,AUTO,869.17
2153,WALK,842.29
2154,AUTO,636.81
2155,AUTO,39255.33
2155,SCHOOL BUS,448.3
2155,WALK,628.03
2156,AUTO,597.02
2157,AUTO,3465.15
2158,AUTO,2420.53
2159,AUTO,28449.31
2159,OTHER,4464.01
2160,AUTO,1923.88
2160,WALK,2012.23
2163,AUTO,215.42
2166,AUTO,428.99
2171,AUTO,504.04
2172,AUTO,178.83
2177,AUTO,6127.53
2178,AUTO,1317.61
2181,AUTO,454.42
2182,AUTO,105.4
2183,AUTO,904.78
2184,AUTO,854.95
2185,AUTO,28688.54
2185,TRANSIT,51.52
2185,WALK,21135.18
2187,AUTO,13316.42
2187,BIKE,5686.78
2187,SHUTTLE VANPOOL,53.34
2188,AUTO,3377.23
2189,AUTO,624.24
2190,AUTO,7790.5
2190,OTHER,585.46
2190,SCHOOL BUS,3585.64
2190,TRANSIT,66.81
2190,WALK,253.51
2191,AUTO,11822.67
2191,WALK,627.24
2197,AUTO,10488.66
2197,WALK,542.97
2198,AUTO,6924.29
2198,TNC,2125.9
2198,WALK,16.61
2199,AUTO,1566.42
2199,WALK,207.75
2200,AUTO,6837.85
2200,WALK,196.55
2203,AUTO,6453.21
2206,AUTO,10698.62
2206,OTHER,94.87
2211,AUTO,7074.56
2211,WALK,1947.62
2212,AUTO,12186.92
2212,SCHOOL BUS,608.42
2212,WALK,1227.28
2213,AUTO,2579.46
2216,AUTO,14618.17
2217,AUTO,1118.47
2218,AUTO,2597.17
2219,AUTO,9043.16
2219,WALK,49.79
2220,AUTO,4665.29
2220,WALK,196.55
2221,AUTO,267.71
2222,AUTO,2481.55
2222,SCHOOL BUS,155.49
2222,WALK,103.66
2223,AUTO,22.07
2228,WALK,55.18
2229,AUTO,6175.33
2230,AUTO,1033.7
2231,AUTO,2533.28
2231,WALK,165.54
2232,AUTO,11568.69
2233,AUTO,225.5
2234,AUTO,1826.51
2234,WALK,628.03
2235,AUTO,10026.59
2237,AUTO,1056.07
2238,AUTO,115.51
2239,AUTO,7102.78
2240,AUTO,10885.8
2240,SCHOOL BUS,81.23
2240,WALK,1280.46
2241,AUTO,9598.76
2242,AUTO,7803.04
2242,BIKE,1433.86
2242,OTHER,169.25
2242,WALK,204.32
2243,AUTO,210.4
2244,AUTO,9027.49
2244,SCHOOL BUS,238.11
2244,TNC,3004.65
2244,WALK,2498.03
2245,AUTO,177.49
2246,AUTO,1263.94
2246,SCHOOL BUS,165.23
2246,WALK,533.74
2247,AUTO,5417.78
2248,AUTO,3441.33
2248,WALK,410.3
2249,AUTO,575.35
2249,WALK,99.58
2250,AUTO,139.13
2251,BIKE,182.38
2252,AUTO,55.51
2254,AUTO,280.57
2255,AUTO,8563.94
2256,AUTO,14628.32
2258,AUTO,186.24
2261,AUTO,216.45
2262,AUTO,175.89
2263,AUTO,500.76
2263,WALK,152.62
2265,AUTO,28.32
2266,AUTO,232.17
2266,OTHER,376.29
2266,WALK,376.29
2270,AUTO,292.27
2271,AUTO,2605.12
2272,AUTO,1971.93
2273,AUTO,2677.32
2274,AUTO,454.5
2275,AUTO,678.46
2276,AUTO,508.21
2277,AUTO,411.21
2277,OTHER,722.65
2277,WALK,649.97
2278,AUTO,770.43
2279,AUTO,1904.88
2279,BIKE,103.87
2279,WALK,230.95
2280,AUTO,5946.68
2281,AUTO,1139.87
2283,AUTO,98.28
2284,AUTO,260.34
2285,AUTO,237.19
2286,AUTO,1789.65
2286,SCHOOL BUS,19.74
2286,WALK,104.39
2287,AUTO,10402.28
2287,SCHOOL BUS,84.01
2288,AUTO,262.54
2288,SCHOOL BUS,84.01
2288,WALK,3062.69
2289,AUTO,2830.4
2289,OTHER,1583.32
2289,WALK,2115.73
2290,AUTO,18.3
2291,AUTO,41248.73
2291,WALK,3671.64
2293,AUTO,84.13
2296,AUTO,427.41
2297,AUTO,16367.81
2298,AUTO,3685.46
2298,WALK,79.3
2299,AUTO,1474.36
2300,AUTO,5483.47
2300,WALK,98.42
2301,AUTO,723.81
2302,AUTO,1338.35
2302,BIKE,1.28
2303,AUTO,1969.33
2303,WALK,212.98
2304,AUTO,8779.74
2304,BIKE,1.28
2305,AUTO,15280.83
2305,WALK,5758.94
2306,AUTO,1950.86
2306,SCHOOL BUS,82.45
2307,AUTO,206.55
2309,AUTO,6.09
2309,WALK,3051.18
2313,AUTO,1025.44
2317,AUTO,407.51
2318,AUTO,161.91
2321,AUTO,4951.18
2322,AUTO,2573.92
2323,AUTO,7930.79
2324,AUTO,21966.95
2324,BIKE,103.87
2324,SCHOOL BUS,1938.25
2324,WALK,710.82
2325,AUTO,752.41
2326,AUTO,7469.47
2327,AUTO,6.09
2329,AUTO,4630.4
2329,WALK,115.48
2331,AUTO,11537.33
2332,AUTO,512.03
2333,AUTO,7615.2
2334,AUTO,234.31
2338,AUTO,6312.14
2339,AUTO,642.33
2340,AUTO,236.21
2341,AUTO,3601.48
2342,AUTO,1860.44
2342,SCHOOL BUS,247.59
2342,WALK,294.82
2343,AUTO,14834.12
2343,WALK,154.1
2344,AUTO,1101.05
2344,WALK,6.09
2345,AUTO,2077.99
2345,SCHOOL BUS,249.31
2345,WALK,798.23
2346,AUTO,6506.85
2347,AUTO,738.78
2348,AUTO,1372.46
2348,WALK,7.45
2349,AUTO,17553.15
2349,WALK,943.48
2350,AUTO,7886.83
2350,WALK,640.06
2358,AUTO,5060.21
2359,AUTO,107.06
2361,AUTO,4177.18
2365,AUTO,557.16
2372,AUTO,3557.68
2372,SCHOOL BUS,19.74
2372,WALK,763.86
2373,AUTO,1320.73
2374,AUTO,131.47
2378,AUTO,763.68
2381,AUTO,1523.06
2381,WALK,406.05
2382,AUTO,1140.26
2384,AUTO,39.53
2385,AUTO,1006.11
2390,AUTO,1792.23
2394,AUTO,236.07
2395,AUTO,2281.38
2395,WALK,6844.14
2396,AUTO,80.15
2397,AUTO,3445.12
2397,WALK,988.14
2398,AUTO,5938.86
2400,AUTO,1297.24
2402,AUTO,23.9
2402,TRANSIT,988.14
2402,WALK,1976.28
2403,AUTO,13207.58
2403,TRANSIT,988.14
2404,AUTO,165.46
2406,AUTO,8316.85
2407,AUTO,352.61
2408,AUTO,3031.3
2412,AUTO,1752.7
2416,AUTO,3247.48
2419,AUTO,11046.02
2419,OTHER,11.14
2420,AUTO,5138.67
2421,AUTO,2443.17
2422,AUTO,9212.57
2422,WALK,612.72
2423,AUTO,8930.69
2424,AUTO,8104.19
2424,WALK,508.27
2425,AUTO,2120.65
2425,WALK,196.56
2427,AUTO,1591.8
2428,AUTO,470.45
2429,AUTO,1249.66
2430,AUTO,1976.28
2430,WALK,81.6
2431,AUTO,8927.82
2432,AUTO,4668.31
2433,AUTO,3075.91
2433,TRANSIT,988.14
2434,AUTO,642.45
2434,WALK,81.6
2435,AUTO,1437.62
2435,TRANSIT,988.14
2435,WALK,1976.28
2436,AUTO,2875.76
2437,AUTO,9292.69
2437,BIKE,9633.12
